
B
力 -7.92989774375773D
劝 -9.0424309373857D
办 -7.973902567640267D
功 -8.577343408511195D
加 -7.861845501323882D
务 -10.013243724719544D
劢 -14.27072106308473D
劣 -11.360088120048744D
劦 -16.522012861691227D
劧 -10.841840252674158D
动 -7.78095637803643D
助 -9.552692227050935D
努 -11.08393355276803D
劫 -10.057424558001266D
劬 -12.749251923596589D
劭 -14.037106211903225D
劯 -12.252315411991264D
劰 -17.21516004225117D
励 -12.273517619641867D
劲 -9.15209713092438D
劳 -10.206654860168891D
労 -17.21516004225117D
劵 -16.522012861691227D
劸 -16.522012861691227D
効 -11.942160483687426D
劻 -11.206346856808576D
劼 -15.135718500571336D
劽 -17.21516004225117D
劾 -11.92185521752668D
势 -8.635931459915481D
勁 -9.15209713092438D
勂 -17.21516004225117D
勃 -11.174905330973758D
勄 -17.21516004225117D
勅 -15.828865681131282D
勇 -9.679863339807083D
勉 -12.287906357093966D
勋 -10.940398021009234D
勌 -15.828865681131282D
勍 -17.21516004225117D
勐 -13.24486812869905D
勒 -9.709667767513748D
勓 -17.21516004225117D
勔 -14.21942776869718D
動 -7.78095637803643D
勖 -13.453959926557609D
勗 -13.604242129606947D
勘 -11.08393355276803D
務 -10.013243724719544D
勝 -16.522012861691227D
勞 -10.206654860168891D
募 -11.259322672786341D
勠 -16.116547753583063D
勢 -8.635931459915481D
勣 -13.781172837766025D
勤 -10.698966966208207D
勦 -17.21516004225117D
勨 -13.323339744140545D
勩 -11.53840623998289D
勪 -10.552027346260369D
勫 -9.818211439630158D
勬 -10.047350857934727D
勭 -10.644277079911587D
勮 -10.534305363460957D
勯 -10.585796788813722D
勰 -13.263916323669743D
勱 -17.21516004225117D
勳 -10.940398021009234D
勵 -12.273517619641867D
勶 -11.13522684715558D
勷 -17.21516004225117D
勸 -9.0424309373857D
勺 -11.380349305188567D
勻 -11.167787863204893D
勼 -17.21516004225117D
勾 -9.776776512206864D
勿 -10.304409254289236D
匀 -11.167787863204893D
匂 -16.116547753583063D
匄 -17.21516004225117D
包 -8.641775571185192D
匆 -12.478961593856676D
匈 -11.472156854441689D
匋 -14.73025339246317D
匍 -13.408497552480853D
匏 -13.501587975546864D
匐 -13.551598396121525D
匕 -12.487772223538832D
化 -8.351968701560317D
北 -7.4248411878206815D
匙 -11.98941336853797D
匚 -13.283334409526846D
匜 -15.269249893195859D
匝 -11.926893011556636D
匠 -10.624858994054486D
匡 -11.481818765353426D
匣 -11.008584115526244D
匦 -12.067665565437718D
匪 -10.77421350161825D
匬 -15.269249893195859D
匭 -13.631641103795062D
匮 -12.737823227772965D
匯 -10.096333793189094D
匱 -12.737823227772965D
匳 -17.21516004225117D
匴 -16.522012861691227D
匹 -10.294488538002488D
区 -7.090450783963533D
医 -10.268184050115753D
匼 -14.73025339246317D
匽 -15.135718500571336D
匾 -10.576592253084652D
匿 -12.478961593856676D
區 -17.21516004225117D
十 -8.237256268500792D
卂 -13.283334409526846D
千 -8.99153286644569D
卅 -13.71865248078469D
升 -8.736084172948063D
午 -10.416104180192375D
卉 -13.604242129606947D
半 -8.20314866521476D
卌 -16.522012861691227D
卍 -15.828865681131282D
华 -8.834015695298211D
协 -10.835037505351407D
卐 -16.116547753583063D
卑 -10.747461316146818D
卒 -8.819456748422644D
卓 -11.199002882552819D
協 -10.835037505351407D
单 -8.545589170414052D
卖 -8.282155450672626D
南 -7.117093035525587D
卙 -15.423400573023116D
博 -10.563588168661445D
卜 -10.458227653003618D
卞 -10.082662490591128D
卟 -12.533028815126952D
占 -7.082984338145484D
卡 -9.211796983621223D
卢 -10.51936112519268D
卣 -12.309885263812742D
卤 -10.55843351807278D
卦 -10.216650400000571D
卧 -10.258614599099603D
卨 -15.135718500571336D
卩 -16.522012861691227D
卫 -9.806629475356546D
卬 -13.996284217382971D
卭 -17.21516004225117D
卮 -12.273517619641867D
卯 -11.942160483687426D
印 -9.066714376007935D
危 -10.803341774541275D
卲 -17.21516004225117D
即 -6.761328120288795D
却 -6.190842192480501D
卵 -9.871733813103804D
卷 -8.645564172041887D
卸 -10.353448701770441D
卹 -11.863301908775105D
卺 -15.828865681131282D
卻 -6.190842192480501D
卿 -10.191401087512729D
厀 -14.817264769452802D
厂 -8.56203833361069D
厄 -10.688665182680381D
厅 -8.885260749255448D
历 -9.620275655034652D
厉 -11.609357975955174D
压 -8.784396578833322D
厌 -10.903425233098258D
厍 -12.171734925331926D
厐 -16.522012861691227D
厑 -15.828865681131282D
厓 -13.847864212264698D
厔 -12.966664800201812D
厕 -12.266400151873004D
厖 -13.2078268570187D
厗 -16.116547753583063D
厘 -11.156036846669375D
厙 -12.171734925331926D
厚 -8.722669463475306D
厛 -11.947301883187844D
厜 -12.224727455472435D
厝 -12.911094949047001D
厞 -15.828865681131282D
原 -7.478494783062074D
厠 -13.137622598345452D
厡 -14.381946698194955D
厢 -11.079595151169432D
厣 -12.808440794986918D
厤 -13.283334409526846D
厥 -11.541836775079679D
厦 -11.602031935863101D
厧 -14.324788284355007D
厨 -11.221198614944603D
厩 -12.726523672519033D
厪 -17.21516004225117D
厫 -14.650210684789634D
厬 -15.828865681131282D
厭 -10.903425233098258D
厮 -10.085061532125595D
厰 -14.21942776869718D
厱 -15.828865681131282D
厲 -16.116547753583063D
厳 -17.21516004225117D
厴 -12.808440794986918D
厶 -13.365012440541113D
厷 -12.091196062847914D
厹 -15.269249893195859D
厺 -15.828865681131282D
去 -5.491957444473657D
厼 -15.828865681131282D
县 -7.0757311801709735D
叁 -13.882955532075968D
参 -9.260436707753263D
參 -9.260436707753263D
叄 -17.21516004225117D
叅 -16.522012861691227D
叆 -12.370972955792581D
叇 -15.135718500571336D
又 -5.291788561182912D
叉 -9.97307768299421D
及 -6.395621786645497D
友 -10.067600771061718D
双 -8.17976847273953D
反 -7.704715077824651D
収 -12.796319434454574D
叏 -12.34762559179559D
发 -7.483647754454854D
叓 -11.863301908775105D
叔 -9.363109834985282D
叕 -12.995652337075065D
取 -7.912696381399183D
受 -7.057185322120904D
变 -7.812465277780659D
叙 -9.980982862501323D
叚 -12.981053537653912D
叛 -10.77740839251477D
叜 -14.650210684789634D
叞 -11.807988270791054D
叟 -12.671865259981168D
叠 -10.397329470797022D
叡 -12.419369496654431D
叢 -10.416104180192375D
口 -7.273510028620695D
古 -8.171582888153091D
句 -8.46780796462682D
另 -7.187907382381113D
叧 -12.370972955792581D
叨 -11.830664979462082D
叩 -10.16938346537166D
只 -5.687907698884933D
叫 -6.536231291429019D
召 -9.86207812173574D
叭 -11.518066555745767D
叮 -10.944171610392873D
可 -5.744182205088709D
台 -7.476311311656691D
叱 -11.199002882552819D
史 -8.274399907362788D
右 -8.061284207256115D
叴 -13.263916323669743D
叵 -12.25933298464991D
叶 -8.777659619744183D
号 -6.509200163041107D
司 -8.645184665395965D
叹 -8.885743258311853D
叺 -11.868052511533703D
叻 -13.323339744140545D
叼 -11.839881634567007D
叽 -12.523812160022027D
叾 -12.000224284642186D
叿 -13.551598396121525D
吀 -14.324788284355007D
吁 -11.449968939466327D
吂 -14.21942776869718D
吃 -6.70193409237641D
各 -6.505040386053855D
吅 -16.116547753583063D
吆 -12.152565009224205D
吇 -13.263916323669743D
合 -8.061072611825788D
吉 -9.355746887557588D
吊 -9.935841206836551D
吋 -13.120815480029071D
同 -6.680985990497704D
名 -7.039548316179212D
后 -5.480748398650386D
吏 -10.554584892411485D
吐 -9.232402340240059D
向 -5.976947776954419D
吒 -14.324788284355007D
吓 -8.882851690032053D
吔 -15.269249893195859D
吕 -10.374613512962485D
吖 -14.170637604527748D
吗 -7.25128318970226D
吘 -13.453959926557609D
吙 -13.263916323669743D
君 -9.159050382706111D
吜 -16.116547753583063D
吝 -13.996284217382971D
吞 -10.201244567440645D
吟 -10.79516511410403D
吠 -11.627911383850922D
吡 -12.760812745997663D
吣 -13.68879951763501D
吥 -15.605722129817071D
否 -10.307404763269036D
吧 -7.067707222708536D
吨 -8.547824192405214D
吩 -13.551598396121525D
含 -8.368663103692334D
听 -6.48364482696128D
吭 -11.620448662649332D
吮 -12.12140984144441D
启 -10.06132624067233D
吰 -17.21516004225117D
吱 -11.163070873326754D
吲 -14.21942776869718D
吳 -17.21516004225117D
吴 -8.264756882418212D
吵 -10.26338787785226D
吶 -14.124117588892856D
吸 -9.368961226753747D
吹 -8.891794347815091D
吻 -9.390314351224315D
吼 -10.233225365094784D
吽 -14.73025339246317D
吾 -9.128749766927388D
吿 -15.828865681131282D
呀 -8.047727171286265D
呂 -10.374613512962485D
呃 -12.073496485748512D
呄 -17.21516004225117D
呆 -8.829671341832363D
呈 -8.112850414488694D
告 -8.989121612765688D
呋 -13.2078268570187D
呎 -12.523812160022027D
呐 -11.149051952147424D
呑 -16.522012861691227D
呒 -13.172108774416621D
呓 -13.749424139451445D
呔 -13.71865248078469D
呕 -11.54873335413874D
呖 -13.847864212264698D
呗 -11.673896497092745D
员 -8.520657835864524D
呙 -14.27072106308473D
呛 -10.694538914692476D
呜 -10.336833573959847D
呟 -16.116547753583063D
呠 -16.522012861691227D
呢 -6.953194172831216D
呣 -15.828865681131282D
呤 -13.226175995686898D
呦 -12.178207439837543D
周 -8.18802161449625D
呪 -15.017935464914952D
呫 -13.137622598345452D
呬 -11.677825775232636D
呭 -11.13522684715558D
呮 -11.481818765353426D
呯 -11.781438038696932D
呰 -10.85905238155528D
呱 -12.820710887578732D
呲 -13.172108774416621D
味 -8.837688794010072D
呴 -12.027774236410417D
呵 -9.425291483196466D
呶 -12.5707691431098D
呷 -11.835262688710712D
呸 -10.89439174800059D
呻 -15.423400573023116D
呼 -9.111665763870203D
命 -7.856141077903626D
呾 -16.116547753583063D
咀 -10.473459347599118D
咁 -17.21516004225117D
咂 -12.302505156515119D
咃 -11.892150063112764D
咄 -12.050374068327658D
咅 -16.522012861691227D
咆 -15.017935464914952D
咇 -16.522012861691227D
咈 -17.21516004225117D
咋 -9.964524530352492D
和 -3.9869692581995793D
咍 -16.116547753583063D
咎 -12.000224284642186D
咏 -10.793537774444653D
咐 -13.408497552480853D
咑 -17.21516004225117D
咒 -11.108137154508917D
咔 -12.211213736305712D
咕 -11.693699124388925D
咖 -13.604242129606947D
咗 -17.21516004225117D
咙 -15.017935464914952D
咚 -11.541836775079679D
咛 -13.189808351516023D
咝 -12.25933298464991D
咢 -17.21516004225117D
咣 -12.514679676458755D
咤 -14.324788284355007D
咥 -16.522012861691227D
咦 -10.502203841574103D
咧 -10.710871868714525D
咨 -12.13375567726671D
咩 -13.189808351516023D
咪 -11.199002882552819D
咫 -15.269249893195859D
咬 -9.038206174025392D
咭 -12.273517619641867D
咮 -17.21516004225117D
咯 -11.163070873326754D
咰 -17.21516004225117D
咱 -8.721440207020576D
咳 -10.523076299744544D
咴 -13.303137036823026D
咵 -15.605722129817071D
咶 -16.522012861691227D
咷 -16.116547753583063D
咸 -11.128385315338864D
咹 -15.269249893195859D
咻 -13.919323176246843D
咼 -16.522012861691227D
咽 -10.218478554074633D
咾 -16.116547753583063D
咿 -13.283334409526846D
哀 -10.67124819668638D
品 -9.484106898244045D
哂 -11.942160483687426D
哃 -16.522012861691227D
哄 -9.675601212950141D
哆 -12.238426299830596D
哇 -10.26338787785226D
哈 -9.398340076486619D
哉 -10.694538914692476D
哊 -9.374847058931007D
哋 -17.21516004225117D
哌 -13.604242129606947D
响 -8.631056145552307D
哎 -10.058983404770556D
哏 -13.957063504229689D
哐 -12.411138997517915D
哑 -10.755255587873636D
哒 -11.521427903448473D
哓 -14.817264769452802D
哔 -14.21942776869718D
哕 -12.820710887578732D
哖 -16.522012861691227D
哗 -10.662652155216582D
哙 -14.124117588892856D
哚 -16.522012861691227D
哜 -14.650210684789634D
哝 -12.514679676458755D
哞 -14.381946698194955D
哟 -10.013989158969492D
哠 -13.882955532075968D
員 -8.520657835864524D
哢 -17.21516004225117D
哤 -17.21516004225117D
哥 -8.779393849530663D
哦 -9.063250169310267D
哧 -11.916842675703135D
哨 -9.813928777838157D
哩 -15.135718500571336D
哪 -7.811063735855371D
哬 -17.21516004225117D
哭 -8.295439386714113D
哮 -13.551598396121525D
哯 -17.21516004225117D
哱 -13.430970408332911D
哲 -10.969053276769609D
哳 -14.324788284355007D
哵 -12.211213736305712D
哺 -12.067665565437718D
哻 -15.269249893195859D
哼 -9.171817871809564D
哽 -12.884426701964841D
哿 -14.21942776869718D
唁 -14.507109841148962D
唂 -17.21516004225117D
唃 -15.135718500571336D
唄 -15.605722129817071D
唆 -11.594759176534021D
唇 -10.423938579524986D
唉 -9.423637223100439D
唊 -17.21516004225117D
唎 -15.269249893195859D
唏 -13.303137036823026D
唐 -8.745058458368785D
唑 -12.726523672519033D
唓 -17.21516004225117D
唔 -11.049742188019751D
唖 -16.522012861691227D
唗 -17.21516004225117D
唙 -16.116547753583063D
唛 -17.21516004225117D
唝 -17.21516004225117D
唞 -15.828865681131282D
唠 -13.430970408332911D
唡 -17.21516004225117D
唢 -16.116547753583063D
唣 -14.324788284355007D
唤 -9.821896947487334D
唧 -14.507109841148962D
唨 -14.381946698194955D
唪 -15.828865681131282D
唫 -16.116547753583063D
唬 -10.631750820092407D
唭 -17.21516004225117D
售 -10.52680532830441D
唯 -10.310409272289334D
唰 -12.04467604721302D
唱 -8.83378657397747D
唲 -15.135718500571336D
唳 -13.477490423967803D
唴 -12.952480165209856D
唵 -13.71865248078469D
唶 -16.116547753583063D
唷 -11.624173061740315D
唸 -15.605722129817071D
唹 -14.381946698194955D
唺 -13.631641103795062D
唻 -13.996284217382971D
唼 -15.269249893195859D
唽 -16.116547753583063D
唾 -12.109214568350591D
唿 -13.365012440541113D
啀 -11.73452111890918D
啁 -14.21942776869718D
啂 -16.522012861691227D
啃 -10.716877892774738D
啄 -11.049742188019751D
啅 -15.017935464914952D
商 -8.958552697625015D
啇 -17.21516004225117D
啈 -17.21516004225117D
啉 -13.604242129606947D
啊 -7.225036183055497D
啋 -13.323339744140545D
啍 -17.21516004225117D
啎 -16.522012861691227D
問 -16.116547753583063D
啐 -11.73452111890918D
啑 -15.423400573023116D
啒 -13.303137036823026D
啓 -13.501587975546864D
啕 -15.828865681131282D
啖 -13.263916323669743D
啗 -10.595086835720815D
啘 -13.408497552480853D
啙 -16.116547753583063D
啛 -13.577573882524787D
啜 -12.83313340757729D
啝 -15.605722129817071D
啞 -10.755255587873636D
啟 -17.21516004225117D
啠 -17.21516004225117D
啡 -13.365012440541113D
啢 -15.017935464914952D
啣 -14.650210684789634D
啤 -12.07936160520091D
啥 -9.012403660595535D
啦 -8.015779510511331D
啧 -13.025505300224745D
啩 -17.21516004225117D
啪 -10.494939887115876D
啫 -14.507109841148962D
啬 -12.85845121556158D
啭 -14.079665826322023D
啮 -13.343959031343282D
啯 -13.659811980761758D
啰 -11.5983889445846D
啱 -16.522012861691227D
啲 -15.269249893195859D
啵 -12.266400151873004D
啶 -13.919323176246843D
啷 -11.090476651356967D
啸 -11.368721267193447D
啹 -13.526280588137235D
啺 -14.650210684789634D
啻 -13.10428617807786D
啼 -11.643006010073407D
啾 -12.085261327328098D
啿 -13.120815480029071D
喀 -9.92078274296235D
喁 -13.323339744140545D
喂 -9.515317634854185D
喃 -13.365012440541113D
善 -8.543530497530515D
喅 -12.60998985626308D
喆 -14.170637604527748D
喇 -10.562297012897824D
喈 -15.828865681131282D
喉 -10.819898444135722D
喊 -8.757292316919749D
喋 -13.283334409526846D
喌 -13.172108774416621D
喎 -12.64044906374779D
喏 -11.446839046457399D
喑 -13.551598396121525D
喓 -16.116547753583063D
喔 -12.436036549139642D
喕 -15.828865681131282D
喖 -17.21516004225117D
喘 -10.490126400084328D
喙 -11.605688247066212D
喚 -15.828865681131282D
喛 -16.522012861691227D
喜 -8.308631124656653D
喝 -7.999533665845751D
喞 -17.21516004225117D
喟 -12.911094949047001D
喤 -16.116547753583063D
喦 -14.381946698194955D
喧 -11.751328237225561D
喨 -14.44257132001139D
喪 -17.21516004225117D
喬 -10.84697285590068D
單 -8.545589170414052D
喱 -15.135718500571336D
喲 -10.013989158969492D
喳 -13.040772772355535D
喵 -10.91071123982919D
営 -17.21516004225117D
喷 -10.065243206119064D
喹 -13.477490423967803D
喻 -11.514716468860485D
喽 -11.545279119270653D
喾 -13.172108774416621D
喿 -17.21516004225117D
嗁 -17.21516004225117D
嗂 -16.522012861691227D
嗄 -12.523812160022027D
嗅 -11.08393355276803D
嗆 -10.694538914692476D
嗇 -12.85845121556158D
嗉 -13.604242129606947D
嗊 -17.21516004225117D
嗌 -13.025505300224745D
嗍 -12.85845121556158D
嗎 -7.25128318970226D
嗏 -13.430970408332911D
嗐 -10.843548195019315D
嗑 -12.808440794986918D
嗒 -11.443718919121157D
嗓 -12.83313340757729D
嗔 -10.885439136728476D
嗕 -10.448968327590821D
嗖 -11.868052511533703D
嗗 -10.201244567440645D
嗘 -10.642877499557164D
嗙 -11.32075720798632D
嗚 -10.336833573959847D
嗛 -11.552199562115225D
嗜 -11.006570016154543D
嗝 -12.671865259981168D
嗞 -15.423400573023116D
嗟 -11.407017552270728D
嗡 -11.812482660378892D
嗢 -15.605722129817071D
嗣 -10.458227653003618D
嗤 -10.103647925755014D
嗥 -13.386518645762077D
嗦 -11.790210024769769D
嗨 -11.307077104082241D
嗩 -16.116547753583063D
嗪 -13.120815480029071D
嗫 -13.604242129606947D
嗬 -11.816997340733419D
嗭 -10.426188299259001D
嗯 -9.513055702200122D
嗲 -12.995652337075065D
嗳 -11.213745164290021D
嗵 -12.158914236902863D
嗶 -14.21942776869718D
嗷 -12.419369496654431D
嗻 -12.871354620397488D
嗽 -11.613041221371471D
嗾 -13.882955532075968D
嗿 -17.21516004225117D
嘀 -12.191279521404896D
嘁 -12.64044906374779D
嘆 -8.885743258311853D
嘈 -12.444475417785506D
嘉 -9.343086062384298D
嘌 -13.025505300224745D
嘍 -17.21516004225117D
嘎 -11.208806882649439D
嘏 -13.781172837766025D
嘑 -17.21516004225117D
嘔 -11.54873335413874D
嘖 -13.025505300224745D
嘗 -10.048894068117534D
嘘 -11.730363108760516D
嘚 -15.017935464914952D
嘛 -9.072805765401338D
嘜 -17.21516004225117D
嘞 -13.172108774416621D
嘟 -12.33996271905002D
嘠 -17.21516004225117D
嘡 -14.27072106308473D
嘢 -17.21516004225117D
嘣 -12.470227913887921D
嘤 -11.613041221371471D
嘦 -16.116547753583063D
嘧 -13.430970408332911D
嘩 -10.662652155216582D
嘫 -12.682560549097916D
嘬 -12.938493923235116D
嘭 -12.056104743036643D
嘮 -13.430970408332911D
嘯 -15.605722129817071D
嘰 -12.523812160022027D
嘱 -11.569713144607935D
嘲 -12.693371465202132D
嘴 -8.41218658567275D
嘵 -14.817264769452802D
嘶 -11.20389286784701D
嘷 -16.522012861691227D
嘸 -13.172108774416621D
嘹 -14.576102712635914D
嘻 -10.605810799083791D
嘼 -16.522012861691227D
嘾 -14.73025339246317D
嘿 -11.03929277214541D
噀 -13.2078268570187D
噁 -14.73025339246317D
噇 -16.116547753583063D
噉 -16.116547753583063D
噌 -13.040772772355535D
噍 -15.017935464914952D
噎 -11.872825790286361D
噏 -17.21516004225117D
噑 -16.522012861691227D
噓 -11.730363108760516D
噔 -12.60998985626308D
噕 -15.828865681131282D
噗 -11.117085760084931D
噘 -12.871354620397488D
噙 -11.85857376757916D
噚 -17.21516004225117D
噜 -12.5901872289669D
噝 -12.25933298464991D
噠 -11.521427903448473D
噢 -10.51319967624863D
噣 -14.170637604527748D
噤 -13.813962660589016D
噥 -12.514679676458755D
噦 -12.820710887578732D
噧 -14.650210684789634D
器 -8.867806630126832D
噩 -14.576102712635914D
噪 -12.287906357093966D
噫 -12.5901872289669D
噬 -11.887283873461591D
噭 -14.73025339246317D
噮 -17.21516004225117D
噯 -13.10428617807786D
噰 -13.996284217382971D
噱 -14.576102712635914D
噲 -16.522012861691227D
噳 -14.324788284355007D
噴 -15.017935464914952D
噵 -16.522012861691227D
噶 -11.777080733327976D
噷 -10.576592253084652D
噸 -11.768422670584862D
噹 -12.505629840938838D
噺 -12.84571218978415D
噻 -14.44257132001139D
噼 -13.847864212264698D
噾 -13.137622598345452D
噿 -16.116547753583063D
嚀 -13.189808351516023D
嚁 -17.21516004225117D
嚂 -15.828865681131282D
嚄 -17.21516004225117D
嚅 -13.631641103795062D
嚆 -17.21516004225117D
嚇 -14.507109841148962D
嚈 -13.847864212264698D
嚉 -17.21516004225117D
嚊 -15.423400573023116D
嚋 -17.21516004225117D
嚌 -14.650210684789634D
嚎 -11.730363108760516D
嚏 -14.44257132001139D
嚑 -11.362957562476698D
嚒 -14.037106211903225D
嚓 -12.152565009224205D
嚕 -12.5901872289669D
嚖 -16.522012861691227D
嚗 -16.522012861691227D
嚘 -17.21516004225117D
嚜 -11.018715914456651D
嚟 -13.526280588137235D
嚡 -17.21516004225117D
嚢 -17.21516004225117D
嚣 -12.70430053573432D
嚤 -17.21516004225117D
嚥 -17.21516004225117D
嚦 -12.324810914029419D
嚧 -13.71865248078469D
嚨 -15.423400573023116D
嚩 -14.507109841148962D
嚫 -11.713901831706444D
嚬 -11.807988270791054D
嚭 -10.771028785550731D
嚮 -12.496661170956077D
嚯 -13.604242129606947D
嚱 -16.522012861691227D
嚲 -11.163070873326754D
嚳 -15.269249893195859D
嚴 -9.355360861689062D
嚶 -11.613041221371471D
嚷 -10.179891442970074D
嚼 -10.555866122567535D
囀 -14.079665826322023D
囁 -13.604242129606947D
囂 -17.21516004225117D
囈 -13.749424139451445D
囉 -11.5983889445846D
囊 -9.98026162193634D
囌 -17.21516004225117D
囍 -17.21516004225117D
囏 -16.522012861691227D
囑 -11.569713144607935D
囒 -17.21516004225117D
囓 -13.343959031343282D
囔 -14.73025339246317D
囗 -16.522012861691227D
囚 -11.514716468860485D
四 -7.3582401255313785D
囝 -16.522012861691227D
回 -7.147345196293368D
囟 -12.871354620397488D
因 -6.933715621023481D
囡 -14.507109841148962D
团 -8.404849575893214D
団 -14.650210684789634D
囤 -12.370972955792581D
囥 -13.226175995686898D
囦 -11.722098598910623D
囧 -10.732052690793973D
囨 -10.969053276769609D
囩 -11.92185521752668D
囪 -14.037106211903225D
囫 -16.522012861691227D
囬 -12.487772223538832D
园 -9.658209470238273D
囮 -15.828865681131282D
囯 -17.21516004225117D
困 -9.95323294954842D
囱 -14.037106211903225D
図 -17.21516004225117D
围 -8.918613521950556D
囵 -16.522012861691227D
囷 -12.231553420542836D
囹 -16.522012861691227D
固 -9.762757591027533D
囼 -17.21516004225117D
国 -6.906340723829891D
图 -7.813208066573941D
囿 -12.478961593856676D
圃 -11.55567782649155D
圄 -17.21516004225117D
圆 -8.961672013905266D
圇 -16.522012861691227D
圈 -9.334733697958772D
圉 -12.693371465202132D
圊 -16.522012861691227D
國 -14.912574949257126D
圌 -16.116547753583063D
圍 -8.918613521950556D
圏 -17.21516004225117D
園 -14.912574949257126D
圓 -16.522012861691227D
圖 -7.813208066573941D
圗 -14.73025339246317D
團 -16.522012861691227D
圚 -15.828865681131282D
圜 -11.82153249589881D
圝 -17.21516004225117D
圞 -15.605722129817071D
土 -8.160304573115384D
圢 -14.817264769452802D
圣 -8.921360433404354D
圥 -16.522012861691227D
圧 -16.116547753583063D
在 -3.717220480130881D
圩 -11.92185521752668D
圪 -12.165304035001634D
圫 -15.828865681131282D
圬 -15.828865681131282D
圭 -10.528051434384658D
圮 -13.919323176246843D
圯 -13.957063504229689D
地 -5.2288554016078015D
圳 -13.882955532075968D
圴 -17.21516004225117D
圵 -17.21516004225117D
圷 -13.882955532075968D
圸 -17.21516004225117D
圹 -14.324788284355007D
场 -7.87072593579429D
圻 -13.577573882524787D
圼 -14.27072106308473D
圽 -17.21516004225117D
圾 -14.44257132001139D
址 -10.908884755303156D
坂 -13.283334409526846D
坃 -11.772742331729377D
坆 -15.135718500571336D
均 -7.273606288908588D
坈 -15.135718500571336D
坊 -10.276875558234211D
坋 -16.116547753583063D
坌 -14.650210684789634D
坍 -12.24534674267517D
坎 -10.938516552909528D
坏 -8.776144631898958D
坐 -7.56998995353692D
坑 -9.942761649681126D
坒 -16.522012861691227D
坔 -16.522012861691227D
坕 -16.522012861691227D
块 -8.398010417507765D
坘 -16.522012861691227D
坙 -15.423400573023116D
坚 -10.166773633529289D
坛 -8.665306068595386D
坜 -17.21516004225117D
坝 -10.391873919895485D
坞 -11.345863129117397D
坟 -10.15984719891142D
坠 -10.704901701728023D
坡 -9.833658147744465D
坢 -13.551598396121525D
坤 -9.695467638134632D
坥 -16.116547753583063D
坦 -10.406120736208193D
坧 -15.269249893195859D
坨 -12.427668299469126D
坩 -14.912574949257126D
坪 -10.472279406459268D
坫 -15.135718500571336D
坭 -14.079665826322023D
坮 -16.522012861691227D
坯 -12.280686109120479D
坲 -17.21516004225117D
坳 -12.952480165209856D
坵 -15.605722129817071D
坶 -13.430970408332911D
坷 -14.21942776869718D
坹 -15.828865681131282D
坻 -15.423400573023116D
坼 -14.73025339246317D
垀 -16.522012861691227D
垁 -13.072025315859639D
垂 -9.441986361768636D
垃 -14.576102712635914D
垄 -12.217947768487056D
垅 -13.10428617807786D
垆 -14.650210684789634D
垇 -15.828865681131282D
垈 -17.21516004225117D
垉 -15.828865681131282D
垊 -14.324788284355007D
型 -7.686365939156454D
垌 -17.21516004225117D
垍 -15.605722129817071D
垎 -11.371615625219812D
垏 -13.120815480029071D
垐 -14.124117588892856D
垑 -16.522012861691227D
垒 -11.144422314248683D
垓 -12.211213736305712D
垔 -16.116547753583063D
垕 -13.453959926557609D
垖 -14.817264769452802D
垗 -14.73025339246317D
垘 -16.116547753583063D
垙 -12.981053537653912D
垚 -11.54873335413874D
垛 -11.66998259777161D
垜 -9.798781563058244D
垝 -13.154717031704752D
垞 -16.522012861691227D
垟 -13.996284217382971D
垠 -15.423400573023116D
垡 -13.749424139451445D
垢 -11.937045383020655D
垣 -11.602031935863101D
垤 -14.817264769452802D
垦 -11.646815538490074D
垧 -15.269249893195859D
垨 -13.172108774416621D
垩 -14.912574949257126D
垪 -14.21942776869718D
垫 -10.299436593619857D
垬 -10.620746582501393D
垭 -12.5707691431098D
垮 -10.062891186218632D
垯 -13.137622598345452D
垰 -13.226175995686898D
垱 -9.871087191678106D
垴 -15.828865681131282D
垵 -13.263916323669743D
垶 -14.124117588892856D
垷 -15.828865681131282D
垸 -8.719599150962049D
垺 -15.828865681131282D
垻 -17.21516004225117D
垼 -16.522012861691227D
垽 -14.324788284355007D
垿 -17.21516004225117D
埁 -14.44257132001139D
埂 -11.926893011556636D
埃 -9.78980215522402D
埄 -13.08802565720608D
埅 -13.957063504229689D
埆 -12.152565009224205D
埇 -13.453959926557609D
埉 -15.135718500571336D
埊 -17.21516004225117D
埋 -9.434439156133253D
埌 -10.604463997533413D
埍 -13.072025315859639D
城 -7.314025255298641D
埏 -16.116547753583063D
埐 -16.116547753583063D
埑 -14.73025339246317D
埒 -14.27072106308473D
埓 -14.381946698194955D
埔 -12.981053537653912D
埕 -15.017935464914952D
埖 -15.605722129817071D
埗 -12.726523672519033D
埘 -13.847864212264698D
埙 -13.323339744140545D
埚 -17.21516004225117D
埛 -12.938493923235116D
埜 -14.170637604527748D
埝 -14.73025339246317D
埞 -14.037106211903225D
域 -10.190511011797536D
埠 -11.994804217172847D
埡 -13.957063504229689D
埢 -13.551598396121525D
埤 -16.522012861691227D
埥 -14.507109841148962D
埦 -17.21516004225117D
埧 -13.477490423967803D
埨 -17.21516004225117D
埪 -16.522012861691227D
埫 -17.21516004225117D
埬 -16.522012861691227D
埭 -13.957063504229689D
埮 -14.507109841148962D
埱 -16.522012861691227D
埳 -17.21516004225117D
埴 -16.522012861691227D
埵 -15.135718500571336D
執 -15.605722129817071D
埸 -16.116547753583063D
培 -11.654478411235644D
